18,1,1,諏訪城跡の瀬,,\[36.0428825287658,139.099485223367]\,1742931245,1742931245
19,1,1,横瀬川流入,,\[36.0444000575609,139.099761369854]\,1742931245,1742931245
20,1,1,地層のザラ瀬,,\[36.044857156323,139.099356687581]\,1742931245,1742931245
21,1,1,和銅大橋,,\[36.0456627652858,139.099064820295]\,1742931245,1742931245
22,1,1,氷雨塚の瀬,,\[36.0466610762777,139.098770243582]\,1742931245,1742931245
23,1,1,消波ブロック,,\[36.0540430624297,139.099010360309]\,1742931245,1742931245
24,1,1,消波ブロックの瀬,,\[36.0549112763213,139.09844546521]\,1742931245,1742931245
25,1,1,蒔田川前の地層ドロップ,,\[36.0577536098935,139.095538133774]\,1742931245,1742931245
26,2,1,新皆野橋前の瀬,,\[36.0599059804081,139.094202928169]\,1742931245,1742931245
27,2,1,新皆野橋（秩父やまなみ大橋）,,\[36.060411771862,139.093799103561]\,1742931245,1742931245
28,2,1,薬師堂下古墳の瀬,,\[36.063254785638,139.091528120668]\,1742931245,1742931245
29,2,1,皆野橋,,\[36.0662211922615,139.086833430112]\,1742931245,1742931245
30,2,1,皆野橋の瀬,,\[36.067044966129,139.08682814676]\,1742931245,1742931245
31,2,1,赤平川流入,,\[36.0681953039246,139.086336101468]\,1742931245,1742931245
32,2,1,皆野駅前のザラ瀬,,\[36.0722420774789,139.091190906473]\,1742931245,1742931245
33,2,1,皆野駅前のザラ瀬2,,\[36.0746090001871,139.095201466769]\,1742931245,1742931245
34,2,1,栗谷瀬橋前の地層ドロップ,,\[36.0771079354414,139.095831553691]\,1742931245,1742931245
35,2,1,栗谷瀬橋,,\[36.0797077307048,139.096488927097]\,1742931245,1742931245
36,2,1,栗谷瀬橋下EP,,\[36.0802045940661,139.099100959521]\,1742931245,1742931245
37,2,1,ウォーターパーク長瀞前のザラ瀬,,\[36.0812052184127,139.102932843885]\,1742931245,1742931245
38,2,1,親鼻橋下EP（ライン下りAコース乗船場）,,\[36.0821867059733,139.110967968368]\,1742931245,1742931245
39,2,1,親鼻橋,,\[36.082017466119,139.109386208312]\,1742931245,1742931245
40,2,1,親鼻鉄橋,,\[36.0839569374491,139.114396603484]\,1742931245,1742931245
41,2,1,鉄橋下の瀬(1級),,\[36.084094960386,139.115032329565]\,1742931245,1742931245
42,2,1,ステミの瀬(1.5級),,\[36.0843653803548,139.115131165622]\,1742931245,1742931245
43,2,1,セイゴの瀬(2級),,\[36.0858132121306,139.117858140115]\,1742931245,1742931245
44,2,1,コタキの瀬(2.5級),,\[36.0896509917037,139.117252323877]\,1742931245,1742931245
45,2,1,ライン下り発着場,,\[36.0953740475402,139.115270933008]\,1742931245,1742931245
46,2,1,ピンポールの瀬(1級),,\[36.0991931697717,139.114416760678]\,1742931245,1742931245
47,2,1,白鳥荘二股の瀬(1.5級),,\[36.0997234622038,139.11454012185]\,1742931245,1742931245
48,2,1,金石水管橋,,\[36.1051713177554,139.113064850621]\,1742931245,1742931245
49,2,1,キャンプ場前の瀬(1級),,\[36.1058090702003,139.113169643627]\,1742931245,1742931245
50,2,1,サイコロ岩,,\[36.1101591180145,139.11615904936]\,1742931245,1742931245
51,2,1,高砂橋,,\[36.1107038922144,139.116742492724]\,1742931245,1742931245
52,2,1,高砂橋の瀬(ドロップ),,\[36.1110675380292,139.116938550141]\,1742931245,1742931245
53,2,1,ライン下りゴール,,\[36.1132076872852,139.118646479097]\,1742931245,1742931245
54,2,1,クツナシの瀬(1.5級),,\[36.1132631855213,139.119260209694]\,1742931245,1742931245
